cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
SSN_sf1,minibatch_partial,0.05,500,0.683386173515225,-0.09386208910734392,20.910822212703437,256,0.512,58578.0,0.21055558563345012,False,True,1.0,0.33894313784896846,False,False
SSN_sf1,minibatch_partial,0.1,500,-0.02039955769850866,-1.5776036229576422,13.341682137637449,278,0.556,56159.0,0.04545531350840804,True,True,1.0,0.10600885835883148,False,False
SSN_sf1,minibatch_partial,0.3,500,0.3426888748140692,0.29803425494723546,7.098253903413859,237,0.474,61370.0,0.6978198033074222,False,False,1.0,0.792704079488638,False,False
SSN_sf1,minibatch_partial,0.5,500,0.1432285172949842,-0.009775789001065575,4.652784634149878,253,0.506,62277.0,0.9142635154005843,False,True,1.0,0.9517887796441092,False,False
SSN_sf1,minibatch_partial,all,2484,2.754284693702478,-0.10706322425637374,30.063026581899468,1268,0.5104669887278583,1488965.0,0.1293495396891806,False,True,1.0,0.2319855874860304,False,False
SSN_sf1,reservoir,0.01,483,15.169093789983117,-0.028743421052628938,61.42838833387614,244,0.505175983436853,56034.0,0.4324924819963163,False,True,1.0,0.5849283567982966,False,False
SSN_sf1,reservoir,0.05,500,2.483419233976967,0.29057318039492475,21.611749142955613,241,0.482,60974.0,0.6095068394788621,False,False,1.0,0.7314082073746345,False,False
SSN_sf1,reservoir,0.1,500,0.8106798956170567,-0.6120080156915888,13.211125839384705,265,0.53,60457.0,0.5023962249050231,False,True,1.0,0.6381572390815545,False,False
SSN_sf1,reservoir,0.3,500,0.11081301518129041,-0.5987343707249972,6.919422787539727,266,0.532,60662.0,0.5436502280930254,False,True,1.0,0.672688596925266,False,False
SSN_sf1,reservoir,0.5,500,0.23758836999713373,-0.0016564395442874537,4.28823183658074,251,0.502,60451.0,0.5012142256355185,False,True,1.0,0.6381572390815545,False,False
SSN_sf1,reservoir,all,2483,3.684221730949685,-0.1052530217855138,30.151930692708365,1267,0.5102698348771647,1532506.0,0.7916747761385867,False,True,1.0,0.868151740094531,False,False
SSN_sf1,sparse_rp,0.01,484,14.831411573482681,0.22011478992538563,62.12499956588528,233,0.48140495867768596,56715.0,0.5222334963583652,False,False,1.0,0.6527918704479566,False,False
SSN_sf1,sparse_rp,0.05,500,2.4473125231836748,0.06028153503821693,23.32783458888235,249,0.498,62283.0,0.9157361743545597,False,False,1.0,0.9517887796441092,False,False
SSN_sf1,sparse_rp,0.1,500,0.7425908653436091,0.14972218103773074,13.74580638678374,248,0.496,62228.0,0.9022482634752684,False,False,1.0,0.9512521627694523,False,False
SSN_sf1,sparse_rp,0.3,500,0.13857574520121188,-0.271727377219102,7.077858800329532,266,0.532,62251.0,0.9078854581655162,False,True,1.0,0.9517887796441092,False,False
SSN_sf1,sparse_rp,0.5,500,0.02714052538679737,0.12131151070755412,4.333325262830754,241,0.482,62454.0,0.95780914295244,False,False,1.0,0.9785666166387157,False,False
SSN_sf1,sparse_rp,all,2484,3.565303152626113,0.02427925737211869,30.739549830792697,1237,0.49798711755233493,1538692.0,0.8999846895307534,False,False,1.0,0.9504461785266239,False,False
SSN_sf1,pca1d,0.01,483,16.124676514086616,-0.09990635305130847,66.85172960915234,247,0.5113871635610766,57329.0,0.7166206786133771,False,True,1.0,0.8073555868965914,False,False
SSN_sf1,pca1d,0.05,500,3.7152949189589113,3.114068029726546,21.699868336474466,225,0.45,56653.0,0.06466234686790057,False,False,1.0,0.13901351443913476,False,False
SSN_sf1,pca1d,0.1,500,1.1677518374020823,0.19422028661929505,13.349503475755593,243,0.486,60952.0,0.6047487010252772,False,False,1.0,0.7275394831389012,False,False
SSN_sf1,pca1d,0.3,500,0.20858613877166915,0.07300056267000596,6.998359448450117,248,0.496,62447.0,0.956083742674171,False,False,1.0,0.9783182483177564,False,False
SSN_sf1,pca1d,0.5,500,-0.0629565100989861,-0.18911529134148575,4.591327231770907,258,0.516,59225.0,0.29285745812721986,False,True,1.0,0.4337069043182605,False,False
SSN_sf1,pca1d,all,2483,4.149237595175463,0.08875896053436998,32.41282931243645,1221,0.49174385823600486,1497360.0,0.21208463555973323,False,False,1.0,0.34057386732219935,False,False
SSN_sf1,lsh,0.01,481,16.49400894460534,0.14848448426574543,64.90394666693005,235,0.4885654885654886,55764.0,0.47142788536912816,False,False,1.0,0.6191524510842791,False,False
SSN_sf1,lsh,0.05,500,2.4161078659206168,0.25667318220780644,21.407470994703804,238,0.476,61035.0,0.6227860195581019,False,False,1.0,0.7406104016366617,False,False
SSN_sf1,lsh,0.1,500,0.6129402015145934,-0.08194476402131859,12.981975701748286,252,0.504,61065.0,0.6293624188469131,False,True,1.0,0.744407162076994,False,False
SSN_sf1,lsh,0.3,500,-0.07141330843880539,0.16099766727468234,6.947806375325455,247,0.494,60448.0,0.5006237789027732,False,False,1.0,0.6381572390815545,False,False
SSN_sf1,lsh,0.5,500,0.15385393991350282,0.03780940391131591,4.438494596877532,241,0.482,62578.0,0.9883986819565591,False,False,1.0,0.9948425929569533,False,False
SSN_sf1,lsh,all,2481,3.8248136444216527,0.07545178253901984,31.560886882031614,1213,0.4889157597742846,1527696.0,0.7416417185033877,False,False,1.0,0.8310416540105872,False,False
SSN_sf1,sobol,0.01,484,126.09178311472368,0.37904532386442363,2465.1202707238795,236,0.48760330578512395,56529.0,0.48372505265171917,False,False,1.0,0.6259971269610483,False,False
SSN_sf1,sobol,0.05,500,1.9289553741444807,1.0441876930484075,20.771057200057495,243,0.486,62408.0,0.9464747897617419,False,False,1.0,0.9730114661102021,False,False
SSN_sf1,sobol,0.1,500,0.3888622454407266,-0.6412758746593288,13.127099382767616,262,0.524,59460.0,0.32749561884087575,False,True,1.0,0.4760949524999515,False,False
SSN_sf1,sobol,0.3,500,-0.08028625458329725,-0.26995776825428197,6.752006785476566,264,0.528,59609.0,0.3507817997817504,False,True,1.0,0.5022038782124842,False,False
SSN_sf1,sobol,0.5,500,-0.06265278161924168,-0.04155809070385238,4.231327893091165,253,0.506,60275.0,0.46720732444533986,False,True,1.0,0.6167136682678486,False,False
SSN_sf1,sobol,all,2484,25.00638579678647,-0.10742587263238093,1089.3381227968714,1258,0.5064412238325282,1530563.0,0.7240362746376305,False,True,1.0,0.8140782644988691,False,False
SSN_sf10,hdbscan,0.01,484,7.648264590474857,-0.45458118366659617,58.15504085354309,262,0.5413223140495868,52249.0,0.03656597790035522,True,True,1.0,0.09021672448029057,False,False
SSN_sf10,hdbscan,0.05,500,1.3865472621349948,-0.3169120316124321,22.156768051885443,262,0.524,59543.0,0.34034051648389463,False,True,1.0,0.4904470324877084,False,False
SSN_sf10,hdbscan,0.1,500,0.25465446871604214,-0.3770151132770159,13.960988614476006,260,0.52,58897.0,0.24876729921860774,False,True,1.0,0.3890673400101448,False,False
SSN_sf10,hdbscan,0.3,500,0.22991415225374093,0.028694354216316914,6.763976370221788,245,0.49,62473.0,0.9624933455330151,False,False,1.0,0.9803172963762191,False,False
SSN_sf10,hdbscan,0.5,500,0.07190186760257287,0.04932652547199819,4.484292486698331,244,0.488,62596.0,0.9928415837209277,False,False,1.0,0.9948425929569533,False,False
SSN_sf10,hdbscan,all,2484,1.8813482033588995,-0.12518783838495773,28.610331491319364,1273,0.5124798711755234,1472996.0,0.04960370394851157,True,True,1.0,0.11407123556103706,False,False
SSN_sf10,minibatch,0.01,477,10.14292297044373,-0.40335061874110417,63.69203569848007,254,0.5324947589098532,52027.0,0.0986352371890225,False,True,1.0,0.1881481403027597,False,False
SSN_sf10,minibatch,0.05,500,2.2506569019929192,0.12196856898348915,21.078547089407788,245,0.49,61837.0,0.8073956189223616,False,False,1.0,0.8807952206425762,False,False
SSN_sf10,minibatch,0.1,500,-0.08253284593669483,-0.4051918227526026,13.790217169921984,266,0.532,57534.0,0.11525037071827358,False,True,1.0,0.2112923463168349,False,False
SSN_sf10,minibatch,0.3,500,-0.2950894694252673,-0.4676176491095634,6.869557520326389,264,0.528,56011.0,0.04073631403140842,True,True,1.0,0.0981239681048524,False,False
SSN_sf10,minibatch,0.5,500,-0.07537915077495293,-0.1418248982359932,4.533146488156482,254,0.508,60053.0,0.42619969152203485,False,True,1.0,0.5823846716450165,False,False
SSN_sf10,minibatch,all,2477,2.3161089926643768,-0.22496483406608797,30.63393018257619,1283,0.5179652805813484,1456071.0,0.02758022718907025,True,True,1.0,0.07166515726293844,False,False
SSN_sf10,gmm,0.01,476,12.31041999306139,-0.24196836354962617,62.6524492634123,245,0.5147058823529411,54579.0,0.46700573385660604,False,True,1.0,0.6167136682678486,False,False
SSN_sf10,gmm,0.05,500,2.429627936713905,0.129579206464223,21.851953461721454,246,0.492,62184.0,0.8914780244032896,False,False,1.0,0.9474645669986652,False,False
SSN_sf10,gmm,0.1,500,0.5146213744459964,-0.1874851553771305,14.6283246963196,257,0.514,59676.0,0.3615866978119111,False,True,1.0,0.5143259063703908,False,False
SSN_sf10,gmm,0.3,500,-0.04200260641150015,-0.19707528202395327,6.821832118050453,255,0.51,59649.0,0.35720762895119906,False,True,1.0,0.5102966127874272,False,False
SSN_sf10,gmm,0.5,500,-0.3563143957027472,-0.14841429195068273,4.483054339730553,260,0.52,56691.0,0.06638293036221307,False,True,1.0,0.14175338621167433,False,False
SSN_sf10,gmm,all,2476,2.8807455861147204,-0.13680656295788238,30.49311422494409,1263,0.5100969305331179,1473341.0,0.09212371664066574,False,True,1.0,0.1788283911259982,False,False
SSN_sf10,hilbert,0.01,474,15.055324803912688,-0.16136583565641577,67.52337193202611,243,0.5126582278481012,55405.0,0.7674072268974527,False,True,1.0,0.8512416298358298,False,False
SSN_sf10,hilbert,0.05,500,1.1549358647995067,-0.21493901663868564,21.52141175899088,256,0.512,58387.0,0.18981393369498056,False,True,1.0,0.31098458901961834,False,False
SSN_sf10,hilbert,0.1,500,-0.41205409276775706,-0.34232254552351804,13.312139465190265,262,0.524,57246.0,0.09608720987718083,False,True,1.0,0.1848908411630885,False,False
SSN_sf10,hilbert,0.3,500,-0.27086962521335217,-0.4726646571143254,6.640278769612568,262,0.524,56755.0,0.06936589881037473,False,True,1.0,0.1441640532737229,False,False
SSN_sf10,hilbert,0.5,500,-0.11050648893027676,-0.06270378643297933,4.674268982837287,254,0.508,58619.0,0.21521412334452739,False,True,1.0,0.34392571769343355,False,False
SSN_sf10,hilbert,all,2474,2.9575492263535463,-0.2155766474024537,32.42374276057239,1277,0.5161681487469685,1441406.0,0.0118897349247286,True,True,1.0,0.03649872116428315,False,True
SSN_sf10,faiss_ivf,0.01,476,12.098088205765933,-0.32011104936240337,61.820432455537606,249,0.523109243697479,54797.0,0.5126243479702866,False,True,1.0,0.6452511148007625,False,False
SSN_sf10,faiss_ivf,0.05,500,3.733907989321656,0.367275072531121,22.507075307178283,237,0.474,57808.0,0.13615650015157857,False,False,1.0,0.23914087824858649,False,False
SSN_sf10,faiss_ivf,0.1,500,0.09715461328013986,-0.14266252453478492,13.777753832614627,261,0.522,59042.0,0.2676505357664708,False,True,1.0,0.40911459237733283,False,False
SSN_sf10,faiss_ivf,0.3,500,0.207455142015053,0.006342876536322536,6.819130990238354,249,0.498,62493.0,0.9674254810320875,False,False,1.0,0.9823089499710427,False,False
SSN_sf10,faiss_ivf,0.5,500,-0.23195409995710023,-0.29697640271550496,4.480200912172751,268,0.536,57432.0,0.10814597778055056,False,True,1.0,0.20162809416712815,False,False
SSN_sf10,faiss_ivf,all,2476,3.0944958837942083,-0.08412508890647291,30.169337444978293,1264,0.5105008077544426,1514348.0,0.5949568431660599,False,True,1.0,0.7191786016293031,False,False
SSN_sf10,minibatch_partial,0.01,477,11.638801088623586,-0.4278870220588144,65.69565672140794,252,0.5283018867924528,52701.0,0.15336611936456562,False,True,1.0,0.263498695454085,False,False
SSN_sf10,minibatch_partial,0.05,500,2.9348843028123786,1.059341504234307,21.371878037490863,236,0.472,59024.0,0.2652542647871313,False,False,1.0,0.40713445292908523,False,False
SSN_sf10,minibatch_partial,0.1,500,0.37782000064989507,-0.35307473817843493,13.562295320920917,260,0.52,59368.0,0.3136305764755436,False,True,1.0,0.4591890380934726,False,False
SSN_sf10,minibatch_partial,0.3,500,-0.21694776869658602,-0.24264135103194268,6.416539744281284,261,0.522,57875.0,0.14168921001851562,False,True,1.0,0.24739385876248757,False,False
SSN_sf10,minibatch_partial,0.5,500,-0.03997506950688206,0.010602033838269643,4.503365548633608,249,0.498,61749.0,0.7863816579310363,False,False,1.0,0.8665708255556046,False,False
SSN_sf10,minibatch_partial,all,2477,2.8581343770298155,-0.06475411144185948,31.50478125961439,1258,0.5078724263221639,1498981.0,0.3183699897320317,False,True,1.0,0.46487653367951526,False,False
SSN_sf10,reservoir,0.01,479,12.268265768098788,-0.2915559237000761,65.32293541906355,244,0.5093945720250522,54223.0,0.28257727627098006,False,True,1.0,0.4238659144064701,False,False
SSN_sf10,reservoir,0.05,500,3.6862463758924164,0.3031633969341119,22.862130844277953,243,0.486,58079.0,0.15960029560162659,False,False,1.0,0.2700928079412142,False,False
SSN_sf10,reservoir,0.1,500,0.5991708301359377,-0.17726495033136724,14.564636452353989,254,0.508,60112.0,0.4368883208372625,False,True,1.0,0.5884618199032515,False,False
SSN_sf10,reservoir,0.3,500,0.13630848244811972,-0.20217577655088925,6.902476602439025,262,0.524,60650.0,0.5411897012392324,False,True,1.0,0.6726651653820968,False,False
SSN_sf10,reservoir,0.5,500,0.02228075430742213,0.06385404478918225,4.545038078626357,245,0.49,62563.0,0.9846965327750944,False,False,1.0,0.9948425929569533,False,False
SSN_sf10,reservoir,all,2479,3.266842486612048,-0.050643733404847464,31.744421842157337,1248,0.5034288019362646,1513811.0,0.515655100623791,False,True,1.0,0.6470197080070382,False,False
SSN_sf10,sparse_rp,0.01,477,6.257812185551731,-0.3135331759009923,55.11533715787568,253,0.5303983228511531,50750.0,0.0379436280948575,True,True,1.0,0.09309589049295891,False,False
SSN_sf10,sparse_rp,0.05,500,1.1053803070632793,-0.13488561644091998,20.513795914221884,254,0.508,58947.0,0.2551706179071097,False,True,1.0,0.3944089176081789,False,False
SSN_sf10,sparse_rp,0.1,500,1.3329457081145313,0.12484143487064198,14.88571562007772,241,0.482,61358.0,0.6950747097662793,False,False,1.0,0.792313140666225,False,False
SSN_sf10,sparse_rp,0.3,500,-0.03860309529992182,-0.6059606097139412,6.814629629446997,260,0.52,60132.0,0.4405463247358954,False,True,1.0,0.5905146323181848,False,False
SSN_sf10,sparse_rp,0.5,500,-0.229447032892979,-0.08256901714581948,4.323659394399939,258,0.516,59745.0,0.3729297197419622,False,True,1.0,0.5291664117025643,False,False
SSN_sf10,sparse_rp,all,2477,1.6431628405331575,-0.10899527024469423,27.078645610150925,1266,0.511102139685103,1458054.0,0.031753398002351774,True,True,1.0,0.07998947588378691,False,False
SSN_sf10,pca1d,0.01,483,14.176944917185757,0.46146732675288094,67.2861406905215,232,0.4803312629399586,57651.0,0.7963603144039425,False,False,1.0,0.8716381550689918,False,False
SSN_sf10,pca1d,0.05,500,1.782709906151459,0.03207973212505119,21.543330210064678,248,0.496,61009.0,0.6171106891270273,False,False,1.0,0.7351860195376138,False,False
SSN_sf10,pca1d,0.1,500,-0.7931858914880366,-2.0156309440077647,13.942752867668549,282,0.564,51939.0,0.0009464570449737514,True,True,0.6246616496826759,0.0039286896206457604,False,True
SSN_sf10,pca1d,0.3,500,0.06123267234689778,-0.15477774941489594,7.11422689610325,257,0.514,61045.0,0.6249748454120005,False,True,1.0,0.7418766150574106,False,False
SSN_sf10,pca1d,0.5,500,-0.015677381153854923,-0.181521713113047,4.421670298845347,261,0.522,60954.0,0.6051805700655405,False,True,1.0,0.7275394831389012,False,False
SSN_sf10,pca1d,all,2483,2.9661715859560833,-0.19542093681667094,32.53438599832332,1280,0.5155054369714056,1469700.0,0.04317201998921647,True,True,1.0,0.10279103539870037,False,False
SSN_sf10,lsh,0.01,482,18.090160181923583,0.1924955587092506,71.77394340185074,234,0.4854771784232365,56770.0,0.6398690577063061,False,False,1.0,0.751447647840146,False,False
SSN_sf10,lsh,0.05,500,1.9525467043639164,-0.026383231890583586,21.764721644265933,251,0.502,60485.0,0.5079316552871536,False,True,1.0,0.6414849988081985,False,False
SSN_sf10,lsh,0.1,500,0.4729073825328518,0.051557122913159906,14.588859890338254,247,0.494,60435.0,0.4980694436329729,False,False,1.0,0.6381572390815545,False,False
SSN_sf10,lsh,0.3,500,-0.05180124725215017,-0.12300501143456286,6.848116262156025,259,0.518,59754.0,0.3744253246440872,False,True,1.0,0.5291664117025643,False,False
SSN_sf10,lsh,0.5,500,-0.009871748895459926,0.1148327762250709,4.785688418778562,239,0.478,62004.0,0.8476469133120497,False,False,1.0,0.9101900150320394,False,False
SSN_sf10,lsh,all,2482,3.9892617860845068,0.050575695958579525,34.65873664413089,1230,0.49556809024979853,1519904.0,0.5602552756423349,False,False,1.0,0.6873020110110428,False,False
SSN_sf10,sobol,0.01,476,16.812302431273626,-0.381581512177702,78.48136114650775,245,0.5147058823529411,54587.0,0.46863902625573395,False,True,1.0,0.617368777103362,False,False
SSN_sf10,sobol,0.05,500,2.413296687856867,0.6639679257167577,21.513196593585967,247,0.494,60323.0,0.4763530530435043,False,False,1.0,0.6225604257598274,False,False
SSN_sf10,sobol,0.1,500,1.060292212676537,0.2202322955323779,15.136888683308387,244,0.488,61921.0,0.8275851396570285,False,False,1.0,0.8954199871698997,False,False
SSN_sf10,sobol,0.3,500,0.08893937403841443,-0.09907878614586238,6.864013178306772,252,0.504,61052.0,0.6265089954425631,False,True,1.0,0.7423625439714392,False,False
SSN_sf10,sobol,0.5,500,-0.06969413896792996,-0.0749542593079297,4.7538854291703965,254,0.508,60006.0,0.41779524539113455,False,True,1.0,0.5757489195746658,False,False
SSN_sf10,sobol,all,2476,3.937428523864374,-0.05931456393722459,37.123468292905116,1242,0.5016155088852988,1511962.0,0.5493510115927425,False,True,1.0,0.6760196070430212,False,False
WIKI_sf1,hdbscan,0.01,484,8.284709679260231,-0.2533968591087457,56.80310435728675,252,0.5206611570247934,54210.0,0.1460587923953315,False,True,1.0,0.25435040364358524,False,False
WIKI_sf1,hdbscan,0.05,500,-1.3809756299207165,-3.0450555413757363,18.130969416158653,286,0.572,51638.0,0.0006760818571162159,True,True,0.4462140256967025,0.002952265936923266,False,True
WIKI_sf1,hdbscan,0.1,500,-0.9462431887765049,-1.0665914403005698,12.486435201092215,275,0.55,52954.0,0.00277190595768326,True,True,1.0,0.010051966659730502,False,True
WIKI_sf1,hdbscan,0.3,500,-0.2845453874562737,-0.4579992173500409,6.319955616767674,265,0.53,58099.0,0.16144456260059914,False,True,1.0,0.2725151184562543,False,False
WIKI_sf1,hdbscan,0.5,500,-0.41510314990396274,-0.2716598184275837,4.026665223572583,263,0.526,54671.0,0.013864078734085265,True,True,1.0,0.04066796428665011,False,True
WIKI_sf1,hdbscan,all,2484,1.004978183064905,-0.5710147692176846,27.39575063948396,1341,0.5398550724637681,1368083.0,9.67922818422944e-07,True,True,0.000638829060159143,9.828139387063738e-06,True,True
WIKI_sf1,minibatch,0.01,484,7.361366340432599,-0.6732505208333326,57.479583362461916,258,0.5330578512396694,53130.0,0.07116768679943762,False,True,1.0,0.1463122660946777,False,False
WIKI_sf1,minibatch,0.05,500,-0.1678255042695995,-1.1962702838643087,18.480410229003112,264,0.528,55741.0,0.033193493426061794,True,True,1.0,0.08235979571879994,False,False
WIKI_sf1,minibatch,0.1,500,-0.9968864875464593,-0.6874709527523857,12.446155017476542,269,0.538,52371.0,0.0015122231341052493,True,True,0.9980672685094646,0.0059535478399489125,False,True
WIKI_sf1,minibatch,0.3,500,-0.4232783142376671,-0.6897499664165839,6.278742575475838,271,0.542,56700.0,0.06679591380580412,False,True,1.0,0.14175338621167433,False,False
WIKI_sf1,minibatch,0.5,500,-0.24829968359636473,-0.15756456476907876,4.114505610271595,263,0.526,57742.0,0.13087092106052067,False,True,1.0,0.23344542675660446,False,False
WIKI_sf1,minibatch,all,2484,1.064716712537976,-0.5445491311395718,27.653277642773595,1325,0.53341384863124,1390988.0,2.068746397712865e-05,True,True,0.013653726224904909,0.0001513145248340347,True,True
WIKI_sf1,gmm,0.01,487,7.706702993037947,-0.5370156945068171,56.621270153121955,260,0.5338809034907598,53826.0,0.07211427478733111,False,True,1.0,0.1473542456954753,False,False
WIKI_sf1,gmm,0.05,500,-0.3159888812649835,-1.2715627925493704,18.847476880148708,262,0.524,56080.0,0.0428820452434638,True,True,1.0,0.10254402123436995,False,False
WIKI_sf1,gmm,0.1,500,-0.12800823595053692,-0.4333244198128887,11.898348455717816,256,0.512,59017.0,0.26432638497823147,False,True,1.0,0.4066559768895868,False,False
WIKI_sf1,gmm,0.3,500,-0.4144686308579644,-0.38491648122490196,5.901914800619085,265,0.53,56170.0,0.04582373503809357,True,True,1.0,0.10623487872016645,False,False
WIKI_sf1,gmm,0.5,500,-0.1476886654361129,-0.18619213267809645,4.103535094146221,260,0.52,58124.0,0.16377247171386988,False,True,1.0,0.27503773875611737,False,False
WIKI_sf1,gmm,all,2487,1.3068303783090798,-0.38118590910771283,27.350305337368717,1303,0.523924406915963,1428930.0,0.0009865124220753171,True,True,0.6510981985697093,0.004069363741060683,False,True
WIKI_sf1,hilbert,0.01,485,15.594185709597324,-0.22230013656295328,67.92569150192088,247,0.5092783505154639,58446.0,0.8760956643428298,False,True,1.0,0.9341246178776537,False,False
WIKI_sf1,hilbert,0.05,500,0.04672870953197196,-1.7614800276014504,19.623920950150502,274,0.548,55419.0,0.025790381125128336,True,True,1.0,0.06837427739583031,False,False
WIKI_sf1,hilbert,0.1,500,-0.2517019470182337,-0.7647766222508101,12.703668430086045,275,0.55,56371.0,0.05301127998541571,False,True,1.0,0.1194110743698784,False,False
WIKI_sf1,hilbert,0.3,500,-0.37886183614227953,-0.3212781678904969,6.385798364135035,262,0.524,56111.0,0.043876740012044134,True,True,1.0,0.10379443873816892,False,False
WIKI_sf1,hilbert,0.5,500,-0.4560140350851519,-0.2172524460150166,4.052522552555248,259,0.518,54932.0,0.017311738886472836,True,True,1.0,0.04967716376118292,False,True
WIKI_sf1,hilbert,all,2485,2.8343080542446093,-0.4587501132882779,32.580314580363435,1317,0.5299798792756539,1429260.0,0.0012837621327822975,True,True,0.8472830076363164,0.005198055261572493,False,True
WIKI_sf1,faiss_ivf,0.01,487,15.37008576928332,-0.294124287749286,70.30137674235809,254,0.5215605749486653,57833.0,0.6108811678697936,False,True,1.0,0.731726988736958,False,False
WIKI_sf1,faiss_ivf,0.05,500,-0.6311133087346816,-0.884913389118287,17.37529159157312,266,0.532,54958.0,0.01769326877117254,True,True,1.0,0.0505521964890644,False,False
WIKI_sf1,faiss_ivf,0.1,500,-0.8113230447601247,-1.2975371299860674,12.40822965836258,287,0.574,53129.0,0.0033052713692592515,True,True,1.0,0.01154221747995294,False,True
WIKI_sf1,faiss_ivf,0.3,500,-0.3144965572112679,0.025497123322234437,6.4673410597224565,249,0.498,59077.0,0.27235244158589644,False,False,1.0,0.41322439413032563,False,False
WIKI_sf1,faiss_ivf,0.5,500,-0.32560618449989076,-0.3449437590549185,4.3165654916229235,273,0.546,56140.0,0.0448248291795528,True,True,1.0,0.10490917467554911,False,False
WIKI_sf1,faiss_ivf,all,2487,2.5910583924559685,-0.4291693353744764,33.33757646461163,1329,0.53437876960193,1408719.0,0.00011400289625144881,True,True,0.07524191152595622,0.0006430932609056087,False,True
WIKI_sf1,minibatch_partial,0.01,480,7.886563339115785,-0.6542746187421459,59.7827797039804,254,0.5291666666666667,51241.0,0.033099122999976534,True,True,1.0,0.08235979571879994,False,False
WIKI_sf1,minibatch_partial,0.05,500,0.6201307957294973,-0.14015596791718346,19.082686703076757,252,0.504,59775.0,0.3779294671695407,False,True,1.0,0.5329774537006343,False,False
WIKI_sf1,minibatch_partial,0.1,500,0.02070865634971932,-1.0141188229081148,12.683488140929,270,0.54,56757.0,0.06946086203188466,False,True,1.0,0.1441640532737229,False,False
WIKI_sf1,minibatch_partial,0.3,500,-0.35252547766860076,-0.33059449403707286,6.0679407645721195,265,0.53,56727.0,0.06804757368035108,False,True,1.0,0.1434868965783761,False,False
WIKI_sf1,minibatch_partial,0.5,500,0.028411763949529843,-0.07554322235238384,4.525180922562625,253,0.506,61369.0,0.697590893829714,False,True,1.0,0.792704079488638,False,False
WIKI_sf1,minibatch_partial,all,2480,1.5902876096595358,-0.4099996352769993,28.61385934645392,1294,0.521774193548387,1428272.0,0.002049466946780771,True,True,1.0,0.007773840142961545,False,True
WIKI_sf1,reservoir,0.01,486,10.496504068321535,-0.04118131238644267,60.21154200979892,244,0.5020576131687243,57071.0,0.4979173970760852,False,True,1.0,0.6381572390815545,False,False
WIKI_sf1,reservoir,0.05,500,0.9708482604898385,-0.3297062558698479,20.92559435605945,258,0.516,59071.0,0.27154241113813193,False,True,1.0,0.41294468053264305,False,False
WIKI_sf1,reservoir,0.1,500,-0.5881664829170984,-1.7840837495305881,12.517297562638042,278,0.556,54415.0,0.011086329954682197,True,True,1.0,0.034352008310282865,False,True
WIKI_sf1,reservoir,0.3,500,-0.3789148113850728,-0.4216147907622573,6.214190487467575,267,0.534,57590.0,0.11930406407473951,False,True,1.0,0.21572789668309061,False,False
WIKI_sf1,reservoir,0.5,500,-0.2219023077375025,-0.21994357007451998,4.440938552188396,260,0.52,57721.0,0.12922294669156892,False,True,1.0,0.2319855874860304,False,False
WIKI_sf1,reservoir,all,2486,2.0081389004140577,-0.4216147907622573,29.28945981827351,1307,0.5257441673370877,1451749.0,0.00868897173572723,True,True,1.0,0.02770396785304334,False,True
WIKI_sf1,sparse_rp,0.01,479,20.357376361048708,0.9698419024843887,69.57717859751484,224,0.46764091858037576,51976.0,0.06938925843203515,False,False,1.0,0.1441640532737229,False,False
WIKI_sf1,sparse_rp,0.05,500,1.331877170271544,-0.3795897768054356,20.273913183299392,261,0.522,60906.0,0.5948541210756537,False,True,1.0,0.7191786016293031,False,False
WIKI_sf1,sparse_rp,0.1,500,0.3089960330032765,-0.7004999655166216,13.560440890203692,263,0.526,59221.0,0.29228998935232053,False,True,1.0,0.4337069043182605,False,False
WIKI_sf1,sparse_rp,0.3,500,0.7503228726847521,0.8647902344886563,6.928158464870795,219,0.438,55577.0,0.02922245562880557,True,False,1.0,0.07504599500004544,False,False
WIKI_sf1,sparse_rp,0.5,500,0.24681810259822812,0.2158977790310545,4.576488699808705,238,0.476,60429.0,0.4968928627080921,False,False,1.0,0.6381572390815545,False,False
WIKI_sf1,sparse_rp,all,2479,4.4655870779432165,0.2500156884385939,33.61434370387836,1205,0.48608309802339655,1490307.0,0.19036026358170577,False,False,1.0,0.31098458901961834,False,False
WIKI_sf1,pca1d,0.01,484,10.399098186041412,-0.5469517632623192,62.658624563635584,253,0.5227272727272727,54080.0,0.13470012846631146,False,True,1.0,0.2386267265169133,False,False
WIKI_sf1,pca1d,0.05,500,0.29244698786696255,-1.4335402597250537,20.979550499376227,273,0.546,56540.0,0.05976209521478211,False,True,1.0,0.1310398101055023,False,False
WIKI_sf1,pca1d,0.1,500,0.10413971476723276,-0.48512144543843727,12.270685260624935,262,0.524,58605.0,0.2136151246877902,False,True,1.0,0.3421989861503435,False,False
WIKI_sf1,pca1d,0.3,500,0.24021565405012033,-0.14203360001426885,6.592165553082851,258,0.516,62594.0,0.9923479144874887,False,True,1.0,0.9948425929569533,False,False
WIKI_sf1,pca1d,0.5,500,0.16888019598513176,0.11410121867297456,4.403525702450498,243,0.486,60049.0,0.4254806026407495,False,False,1.0,0.5823846716450165,False,False
